Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
25 Feb 2022,22:17:21 WIB,2022-02-25 15:17:21+00:00,"0.16,100.01",0.16 LU,100.01 BT,4.7,8 km,"Pusat gempa berada di darat 8 km Tenggara Talu, Pasaman Barat","II Padang Panjang, II Lubuk Sikaping, II Lima Puluh Kota, II Payakumbuh"
25 Feb 2022,21:28:15 WIB,2022-02-25 14:28:15+00:00,"-0.79,121.55",0.79 LS,121.55 BT,3.1,11 km,Pusat gempa berada di laut 10 km Utara Ampana-Kab. Tojo Unauna,II-III Ampana
25 Feb 2022,18:44:59 WIB,2022-02-25 11:44:59+00:00,"-7.97,120.72",7.97 LS,120.72 BT,4.5,10 km,Pusat gempa berada di laut 76 km timur laut Ruteng,II-III Ruteng
25 Feb 2022,10:42:06 WIB,2022-02-25 03:42:06+00:00,"0.16,100.00",0.16 LU,100.00 BT,4.3,10 km,Pusat gempa berada di darat 7 km Tenggara Talu-Pasaman Barat,"III-IV Simpang Empat, II Padang"
25 Feb 2022,08:39:29 WIB,2022-02-25 01:39:29+00:00,"0.15,99.98",0.15 LU,99.98 BT,6.2,10 km,Pusat gempa berada di darat 17 km TimurLaut Pasaman Barat,"VI Pasaman Barat, V Pasaman, IV Agam, IV Bukit Tinggi, IV Padang Panjang , III Padang , III Payakumbuh, III Aek Godang, III Gunungsitoli, II Pesisir Selatan, II Rantau Parapat, II Nias Selatan , II Bangkinang, II Malaysia, II Singapura"
24 Feb 2022,13:45:05 WIB,2022-02-24 06:45:05+00:00,"-3.28,135.21",3.28 LS,135.21 BT,4.5,20 km,Pusat gempa berada di darat 65 km BaratLaut NABIRE,II-III Nabire
22 Feb 2022,13:18:49 WIB,2022-02-22 06:18:49+00:00,"-8.00,120.68",8.00 LS,120.68 BT,4.8,10 km,Pusat gempa berada di laut 72 km Timur Laut Ruteng,II-III Ruteng
22 Feb 2022,10:26:01 WIB,2022-02-22 03:26:01+00:00,"-7.98,120.65",7.98 LS,120.65 BT,4.9,10 km,Pusat gempa berada di laut 73 km timur laut Ruteng-Manggarai,III Ruteng
21 Feb 2022,23:22:35 WIB,2022-02-21 16:22:35+00:00,"-8.03,120.73",8.03 LS,120.73 BT,5.4,10 km,Pusat gempa berada di laut 71 km TimurLaut Ruteng-Manggarai,"III Ruteng, III Labuan Bajo, II Waingapu"
21 Feb 2022,22:05:15 WIB,2022-02-21 15:05:15+00:00,"-8.08,120.74",8.08 LS,120.74 BT,4.9,10 km,Pusat gempa berada di laut 66 km TimurLaut Ruteng-Manggarai,"II Ruteng, II Labuan Bajo"
21 Feb 2022,20:28:13 WIB,2022-02-21 13:28:13+00:00,"-8.02,120.75",8.02 LS,120.75 BT,4.7,10 km,Pusat gempa berada di laut 73km TimurLaut Ruteng-Manggarai,II Ruteng
21 Feb 2022,20:06:57 WIB,2022-02-21 13:06:57+00:00,"-8.02,120.90",8.02 LS,120.90 BT,5.1,10 km,Pusat gempa berada di laut 81 km TimurLaut Ruteng-Manggarai,"II Ruteng, II Labuan Bajo, II Maumere"
21 Feb 2022,19:35:59 WIB,2022-02-21 12:35:59+00:00,"-8.12,120.70",8.12 LS,120.70 BT,5.8,10 km,Pusat gempa berada di laut 60 km Timur Laut Ruteng,"III Labuan Bajo, III Maumere, III Ende, III Soa, III Ruteng, II-III Waingapu, II-III Bima, II-III Dompu"
20 Feb 2022,19:37:59 WIB,2022-02-20 12:37:59+00:00,"-9.77,124.80",9.77 LS,124.80 BT,4.6,42 km,Pusat gempa berada di darat 29 km BaratDaya Malaka,II Kefamenanu
20 Feb 2022,16:37:24 WIB,2022-02-20 09:37:24+00:00,"-8.58,120.44",8.58 LS,120.44 BT,3.3,10 km,"Pusat gempa berada di darat 4 km barat laut Ruteng, Manggarai",III Ruteng
20 Feb 2022,00:26:15 WIB,2022-02-19 17:26:15+00:00,"-7.19,106.08",7.19 LS,106.08 BT,4.3,10 km,Pusat gempa berada di laut 34 km barat daya Bayah,"II-III Pandeglang, II Cibadak"
19 Feb 2022,02:32:28 WIB,2022-02-18 19:32:28+00:00,"-8.28,114.79",8.28 LS,114.79 BT,3.1,10 km,Pusat gempa berada di darat 22 km timur laut Jembrana,II Buleleng
18 Feb 2022,02:42:01 WIB,2022-02-17 19:42:01+00:00,"-2.38,120.89",2.38 LS,120.89 BT,4.8,10 km,Pusat gempa berada di darat 38 km Baratlaut Luwu Timur,"III-IV Mangkutana, III-IV Kalaena, II-III Wotu"
18 Feb 2022,01:30:44 WIB,2022-02-17 18:30:44+00:00,"-7.28,107.63",7.28 LS,107.63 BT,2.7,2 km,Pusat gempa berada di darat 30 km BaratDaya Kab. Garut,II Kertasari
16 Feb 2022,09:46:50 WIB,2022-02-16 02:46:50+00:00,"-0.25,123.95",0.25 LS,123.95 BT,4.9,84 km,Pusat gempa berada di laut 69 km Barat Daya Bolaanguki - Bolsel,II Kotamobagu
15 Feb 2022,16:51:43 WIB,2022-02-15 09:51:43+00:00,"-0.72,131.51",0.72 LS,131.51 BT,3.4,10 km,Pusat gempa berada di laut 29 km Timur Laut Kota Sorong,II Kota Sorong
14 Feb 2022,23:11:34 WIB,2022-02-14 16:11:34+00:00,"-7.86,118.57",7.86 LS,118.57 BT,4.3,32 km,Pusat gempa berada di laut 67 km barat laut Bima,III Bima
14 Feb 2022,12:57:47 WIB,2022-02-14 05:57:47+00:00,"-4.52,100.93",4.52 LS,100.93 BT,4.2,12 km,Pusat gempa berada di laut 174 km barat laut Enggano,II Kota Bengkulu
13 Feb 2022,15:21:46 WIB,2022-02-13 08:21:46+00:00,"0.89,126.23",0.89 LU,126.23 BT,5.7,10 km,Pusat gempa berada di laut 127 km BaratLaut Ternate,"II-III Ternate, II Bitung, II Manado"
13 Feb 2022,14:59:30 WIB,2022-02-13 07:59:30+00:00,"-8.05,122.40",8.05 LS,122.40 BT,4.5,10 km,Pusat gempa berada di laut 66 km TimurLaut Maumere-Sikka,II Maumere
13 Feb 2022,14:14:15 WIB,2022-02-13 07:14:15+00:00,"-7.57,106.73",7.57 LS,106.73 BT,3.8,27 km,Pusat gempa berada di laut 67 km Tenggara Kab. Sukabumi,II Kab. Sukabumi
13 Feb 2022,13:50:50 WIB,2022-02-13 06:50:50+00:00,"2.84,117.20",2.84 LU,117.20 BT,3.4,10 km,Pusat gempa berada di darat 24 km Tenggara Bulungan,II-III Bulungan
13 Feb 2022,07:24:49 WIB,2022-02-13 00:24:49+00:00,"-8.47,115.99",8.47 LS,115.99 BT,3.5,17 km,Pusat gempa berada dilaut 22 km BaratDaya Lombok Utara,"III Lombok Utara, III Mataram, III Lombok Barat"
08 Feb 2022,07:29:30 WIB,2022-02-08 00:29:30+00:00,"-2.52,140.55",2.52 LS,140.55 BT,3.2,10 km,Pusat gempa berada di darat 8 km barat laut Kota Jayapura,"II-III Kabupaten Jayapura, II Kota Jayapura"
07 Feb 2022,04:31:20 WIB,2022-02-06 21:31:20+00:00,"0.32,122.35",0.32 LU,122.35 BT,4.9,114 km,Pusat gempa berada di laut 23 km Tenggara Boalemo,III Boalemo
04 Feb 2022,17:10:45 WIB,2022-02-04 10:10:45+00:00,"-7.48,105.92",7.48 LS,105.92 BT,5.5,10 km,Pusat gempa berada di laut 71 Km Barat Daya Bayah,"IV Pelabuhan Ratu, III Malingping, III Bayah, III Cihara, III Panggarangan, III Ciptagelar, III Wanasalam, III Sukabumi, III Rangkasbitung, III Cireunghas, III Cikeusik, II Sawarna, II Pengalengan, II Jakarta, II Kota Tangerang, II Kab. Tangerang, II Tangerang Selatan, II Parung Panjang"
03 Feb 2022,18:37:44 WIB,2022-02-03 11:37:44+00:00,"-7.51,119.71",7.51 LS,119.71 BT,4.9,10 km,Pusat gempa berada di laut 111 km Barat Laut Labuan Bajo,III Bima
03 Feb 2022,02:29:18 WIB,2022-02-02 19:29:18+00:00,"0.83,98.50",0.83 LU,98.50 BT,4.9,45 km,Pusat gempa berada di laut 81 km Timur Laut Nias Selatan,II Pangautan
02 Feb 2022,10:23:02 WIB,2022-02-02 03:23:02+00:00,"-8.16,107.91",8.16 LS,107.91 BT,4.2,18 km,Pusat gempa berada di laut 82 km BaratDaya Kabupaten Pangandaran,"II-III Tasikmalaya, II-III Ciamis, II Pangandaran, II Cipatujah, II Cijulang, II Ciawitali, II Parigi, II Cikatomas, II Singajaya, II Cisompet"
02 Feb 2022,06:59:38 WIB,2022-02-01 23:59:38+00:00,"-7.10,105.28",7.10 LS,105.28 BT,4.2,9 km,Pusat gempa berada di laut 58 km barat daya Sumur,"II-III Cigeulis, II-III Cimanggu, II-III Sobang, II-III Sukaresmi"
02 Feb 2022,02:25:10 WIB,2022-02-01 19:25:10+00:00,"-7.75,128.46",7.75 LS,128.46 BT,6.2,131 km,Pusat gempa berada di laut 86km TimurLaut MalukuBaratDAya,II-III Saumlaki
01 Feb 2022,20:59:38 WIB,2022-02-01 13:59:38+00:00,"-3.61,120.92",3.61 LS,120.92 BT,2.8,2 km,Pusat gempa berada di laut 6.7km BaratLaut Kolaka Utara,II-III Lasusua
01 Feb 2022,15:49:06 WIB,2022-02-01 08:49:06+00:00,"-7.99,111.22",7.99 LS,111.22 BT,2.8,5 km,Pusat gempa berada di darat 24 km TimurLaut Pacitan,II-III Pacitan
01 Feb 2022,14:50:43 WIB,2022-02-01 07:50:43+00:00,"-3.66,133.71",3.66 LS,133.71 BT,4.4,10 km,Pusat gempa berada di darat 49 km barat daya Kaimana,II Kaimana
01 Feb 2022,07:01:35 WIB,2022-02-01 00:01:35+00:00,"-8.62,118.39",8.62 LS,118.39 BT,4.7,111 km,Pusat gempa berada di laut 12 km barat daya Dompu,III Bima
31 Jan 2022,03:22:21 WIB,2022-01-30 20:22:21+00:00,"-10.24,122.35",10.24 LS,122.35 BT,5.2,40 km,Pusat gempa berada di Laut 67 km Timurlaut Saburaijua,II Maumere
30 Jan 2022,16:37:55 WIB,2022-01-30 09:37:55+00:00,"3.26,98.45",3.26 LU,98.45 BT,2.5,4 km,Pusat gempa berada di darat 18 km barat laut Kab. Karo,III Brastagi
30 Jan 2022,04:17:13 WIB,2022-01-29 21:17:13+00:00,"-2.42,140.15",2.42 LS,140.15 BT,4.2,14 km,Pusat gempa berada di darat 33 km Barat Laut Kab. Jayapura,II Genyem
28 Jan 2022,13:53:56 WIB,2022-01-28 06:53:56+00:00,"-0.22,124.49",0.22 LS,124.49 BT,5.0,10 km,Pusat gempa berada di laut 86 km Tenggara Bolaanguki,"II Manado, II Kotamobagu, II Lolak"
27 Jan 2022,23:03:03 WIB,2022-01-27 16:03:03+00:00,"-8.86,108.16",8.86 LS,108.16 BT,5.3,10 km,Pusat gempa berada di Laut 133 km Barat Daya Pangandaran,"III-IV Pangandaran, III-IV Kebumen, III Tasikmalaya, III Banjar, III Ciamis, II Garut, II Periangan"
27 Jan 2022,20:20:02 WIB,2022-01-27 13:20:02+00:00,"-6.73,120.50",6.73 LS,120.50 BT,4.7,10 km,Pusat gempa berada di laut 49 km baratdaya Selayar,II-III Benteng Selayar
27 Jan 2022,04:26:12 WIB,2022-01-26 21:26:12+00:00,"-2.73,121.99",2.73 LS,121.99 BT,4.1,10 km,Pusat gempa berada di darat 6 km selatan Kab.Morowali,II-III Bahodopi
26 Jan 2022,11:45:26 WIB,2022-01-26 04:45:26+00:00,"1.09,127.46",1.09 LU,127.46 BT,3.0,5 km,Pusat gempa berada di darat 3 km BaratLaut Jailolo,II-III Jailolo
26 Jan 2022,01:06:05 WIB,2022-01-25 18:06:05+00:00,"1.05,127.51",1.05 LU,127.51 BT,3.0,10 km,Pusat gempa berada di darat 5 km Tenggara Jailolo,II-III Jailolo
25 Jan 2022,04:14:14 WIB,2022-01-24 21:14:14+00:00,"-8.78,116.14",8.78 LS,116.14 BT,4.6,10 km,Pusat gempa berada di darat 10 km Tenggara Lombok Barat,"IV Mataram, III Denpasar, III Badung, III Karangasem, III Padangbai, III Lombok Barat, III Lombok Tengah, III Lombok Utara, III Lombok Timur"
23 Jan 2022,12:20:13 WIB,2022-01-23 05:20:13+00:00,"-7.41,121.87",7.41 LS,121.87 BT,3.8,9 km,Pusat gempa berada di laut 139 km Barat Laut Maumere,II Pulau Kalaotoa
22 Jan 2022,15:34:38 WIB,2022-01-22 08:34:38+00:00,"-7.49,107.31",7.49 LS,107.31 BT,3.9,10 km,Pusat gempa berada di darat 57 km BaratDaya Kab-Bandung,"III Cidaun, III Cidora, III Cijayanti, III Rancabuaya, II Pamengpeuk, II Pakenjeng, II Bungbulang, II Cisompet, II Margaasih"
22 Jan 2022,14:08:11 WIB,2022-01-22 07:08:11+00:00,"4.20,126.94",4.20 LU,126.94 BT,4.8,53 km,Pusat gempa berada di laut 36 km TimurLaut Melonguane,II Talaud
22 Jan 2022,09:26:13 WIB,2022-01-22 02:26:13+00:00,"3.67,126.82",3.67 LU,126.82 BT,6.1,12 km,Pusat gempa berada di laut 39 km Tenggara Melonguane,III-IV Melonguane
21 Jan 2022,17:47:27 WIB,2022-01-21 10:47:27+00:00,"0.50,99.61",0.50 LU,99.61 BT,4.4,3 km,Pusat gempa berada di darat 41 km Tenggara Mandailing Natal,"I-II Puncak Sorik Marapi, I-II Panyabungan"
20 Jan 2022,18:06:36 WIB,2022-01-20 11:06:36+00:00,"-2.24,140.21",2.24 LS,140.21 BT,4.1,4 km,Pusat gempa berada di laut 44 km Barat laut Kabupaten Jayapura-Papua,"II Genyem, II Jayapura"
20 Jan 2022,17:44:11 WIB,2022-01-20 10:44:11+00:00,"-2.04,140.37",2.04 LS,140.37 BT,5.5,10 km,Pusat gempa berada di laut 119 km Timur laut Kab Jayapura,"III Jayapura, III Sentani, III Keerom"
19 Jan 2022,21:48:00 WIB,2022-01-19 14:48:00+00:00,"-7.88,118.59",7.88 LS,118.59 BT,4.5,37 km,Pusat gempa berada di laut 64 Km Barat Laut Bima,"III Bima, III Dompu"
19 Jan 2022,21:29:48 WIB,2022-01-19 14:29:48+00:00,"-3.37,130.98",3.37 LS,130.98 BT,5.7,85 km,Pusat gempa berada di laut 62 Km Tenggara Bula,"III Bula, II Geser, II Sorong"
19 Jan 2022,15:16:26 WIB,2022-01-19 08:16:26+00:00,"1.47,127.90",1.47 LU,127.90 BT,4.3,1 km,Pusat gempa berada di darat 30 km baratdaya Tobelo,III Tobelo
18 Jan 2022,09:08:06 WIB,2022-01-18 02:08:06+00:00,"-7.82,118.64",7.82 LS,118.64 BT,4.5,26 km,Pusat gempa berada di laut 70 km BaratLaut Bima,III Bima
17 Jan 2022,07:25:56 WIB,2022-01-17 00:25:56+00:00,"-7.60,105.90",7.60 LS,105.90 BT,5.4,10 km,Pusat gempa berada di laut 84 km BaratDaya Bayah,"II-III Cikembar, II-III Cireunghas, Kab. Sukabumi, II-III Pelabuhanratu, II-III Sumur, II-III Bogor, III Bayah, III Pandeglang, III Cikeusik, III Panimbang, II-III Jakarta Barat, II-III Jakarta Selatan, II-III Tambun"
16 Jan 2022,13:52:32 WIB,2022-01-16 06:52:32+00:00,"3.52,96.51",3.52 LU,96.51 BT,4.9,23 km,Pusat gempa berada di laut 61 Km Barat daya Blangpidie Aceh Barat Daya,II-III Nagan Raya
16 Jan 2022,13:11:40 WIB,2022-01-16 06:11:40+00:00,"-9.01,110.82",9.01 LS,110.82 BT,4.5,55 km,Pusat gempa berada di laut 97 km Barat Daya Pacitan,"II Bantul, II Gunung Kidul"
15 Jan 2022,15:18:09 WIB,2022-01-15 08:18:09+00:00,"-7.25,112.92",7.25 LS,112.92 BT,4.1,14 km,Pusat gempa berada di laut 23 km tenggara Bangkalan,"II Juanda, II Surabaya, III Bangkalan, II Sumenep"
15 Jan 2022,09:29:38 WIB,2022-01-15 02:29:38+00:00,"-6.96,105.26",6.96 LS,105.26 BT,4.7,21 km,Pusat gempa berada di laut 48 Km Barat Daya Sumur,"III Sumur, III Panggarangan, III Cibeber, III Malingping, III Bayah, III Cihara, III Muarabinuangeun, III Cigemblong, III Panimbang, III Sobang, III Labuan"
15 Jan 2022,03:34:28 WIB,2022-01-14 20:34:28+00:00,"-7.01,105.28",7.01 LS,105.28 BT,4.7,12 km,Pusat gempa berada di laut 50 km Barat Daya Sumur,"II Pandeglang, II Jiput, II Muncul"
14 Jan 2022,23:43:26 WIB,2022-01-14 16:43:26+00:00,"-7.98,118.62",7.98 LS,118.62 BT,5.0,33 km,Pusat gempa berada di laut 53 km Barat laut BIMA,"III Bima, III Dompu, III Sumbawa, III Sumbawa barat"
14 Jan 2022,23:33:54 WIB,2022-01-14 16:33:54+00:00,"-6.38,107.14",6.38 LS,107.14 BT,2.3,8 km,Pusat gempa berada di darat 3 km BaratDaya Kab. Bekasi,"II Cikarang, II Bekasi"
14 Jan 2022,16:49:21 WIB,2022-01-14 09:49:21+00:00,"-7.03,105.25",7.03 LS,105.25 BT,5.7,10 km,Pusat gempa berada di laut 54 km BaratDaya Sumur,"II Tangerang Selatan, II Pelabuhanratu, II Bandar Lampung, II-III Kota Tangerang"
14 Jan 2022,16:05:41 WIB,2022-01-14 09:05:41+00:00,"-7.01,105.26",7.01 LS,105.26 BT,6.7,10 km,Pusat gempa berada di laut 52 km BaratDaya Sumur,"VI Cikeusik, VI Panimbang, IV Labuan, IV Sumur, III-IV Tangerang Selatan, III-IV Lembang, III-IV Kota Bogor, III-IV Pelabuhanratu, III-IV Kalianda, III-IV Bandar Lampung, III Anyer, II-III Jakarta, II-III Kota Tangerang, II-III Ciracas, II-III Bekasi, II-III Kota Bandung, II-III Kab. Bogor, II-III Kotabumi"
14 Jan 2022,04:06:45 WIB,2022-01-13 21:06:45+00:00,"-7.28,110.36",7.28 LS,110.36 BT,2.2,17 km,Pusat gempa berada di darat 16 km barat laut Kota Salatiga,II Ambarawa
14 Jan 2022,00:15:28 WIB,2022-01-13 17:15:28+00:00,"-3.35,128.82",3.35 LS,128.82 BT,2.9,10 km,"Pusat gempa berada di laut 10 km tenggara Elpaputih, Maluku tengah",II Amahai
13 Jan 2022,19:40:21 WIB,2022-01-13 12:40:21+00:00,"1.47,127.94",1.47 LU,127.94 BT,4.5,3 km,Pusat gempa berada di darat 29 km barat daya Tobelo,III Tobelo
13 Jan 2022,19:29:10 WIB,2022-01-13 12:29:10+00:00,"1.48,127.86",1.48 LU,127.86 BT,3.8,3 km,Pusat gempa berada di darat 31 km barat daya Tobelo,III Tobelo
13 Jan 2022,17:01:21 WIB,2022-01-13 10:01:21+00:00,"1.59,123.07",1.59 LU,123.07 BT,4.7,29 km,Pusat gempa berada di laut 99 km TimurLaut Sumalata,"II-III Kota Gorontalo, II-III Bone Bolango, II-III Kabupaten Gorontalo"
13 Jan 2022,14:23:24 WIB,2022-01-13 07:23:24+00:00,"-1.45,127.30",1.45 LS,127.30 BT,4.9,10 km,Pusat gempa berada di laut 40 km barat Obi,II-III Obi
12 Jan 2022,20:57:57 WIB,2022-01-12 13:57:57+00:00,"1.51,127.85",1.51 LU,127.85 BT,3.1,3 km,Pusat gempa berada di darat 29 km Barat Daya Tobelo,III Halmahera Utara
12 Jan 2022,20:46:21 WIB,2022-01-12 13:46:21+00:00,"1.49,127.86",1.49 LU,127.86 BT,2.7,6 km,Pusat gempa berada di darat 30 km Barat Daya Tobelo,II Halmahera Utara
12 Jan 2022,18:10:31 WIB,2022-01-12 11:10:31+00:00,"-7.67,106.97",7.67 LS,106.97 BT,3.2,31 km,Pusat gempa berada di laut 82 km tenggara Kota Sukabumi,I-II Kec. Jampang
12 Jan 2022,10:06:13 WIB,2022-01-12 03:06:13+00:00,"-3.45,128.84",3.45 LS,128.84 BT,4.9,10 km,Pusat gempa berada di laut 16 km Barat Daya Masohi,"III Masohi, III Tehoru, III Saparua, II Ambon"
12 Jan 2022,05:02:36 WIB,2022-01-11 22:02:36+00:00,"-8.08,122.40",8.08 LS,122.40 BT,4.3,13 km,Pusat gempa berada di laut 63 km Timur Laut Maumere,"II Maumere, II Wulanggitang"
11 Jan 2022,13:58:10 WIB,2022-01-11 06:58:10+00:00,"1.36,126.83",1.36 LU,126.83 BT,4.8,97 km,Pusat gempa berada di Laut 78 km Barat Laut Jailolo,II-III Ternate
11 Jan 2022,04:35:56 WIB,2022-01-10 21:35:56+00:00,"-2.48,121.19",2.48 LS,121.19 BT,3.4,5 km,Pusat gempa berada di darat 11 km timur laut Luwu Timur,II-III Malili
10 Jan 2022,18:13:07 WIB,2022-01-10 11:13:07+00:00,"-0.96,119.89",0.96 LS,119.89 BT,2.3,10 km,Pusat gempa berada di darat 7 km selatan Palu,II Palu
10 Jan 2022,17:28:13 WIB,2022-01-10 10:28:13+00:00,"-9.13,112.73",9.13 LS,112.73 BT,4.9,10 km,Pusat gempa berada di laut 111 Km Tenggara Kabupaten Malang,"II-III Malang, II-III Blitar, II-III Lumajang, II-III Tulungagung, II-III Jember"
10 Jan 2022,04:59:07 WIB,2022-01-09 21:59:07+00:00,"1.49,127.85",1.49 LU,127.85 BT,5.5,10 km,Pusat gempa berada di darat 5 km barat daya Halmahera Utara,"IV Tobelo, III-IV Sofifi, III-IV Galela, II-III Morotai"
10 Jan 2022,04:27:51 WIB,2022-01-09 21:27:51+00:00,"1.52,127.86",1.52 LU,127.86 BT,5.2,10 km,Pusat gempa berada di darat 4 km BaratLaut HalmaheraUtara,"III Ternate, III Tobelo, III Wasile , III Halmahera Timur, IV Tobelo Barat, IV Halmahera Barat"
09 Jan 2022,00:07:10 WIB,2022-01-08 17:07:10+00:00,"1.44,127.91",1.44 LU,127.91 BT,4.5,3 km,Pusat gempa berada di darat 33 km Barat Daya Tobelo,III Tobelo
08 Jan 2022,16:53:42 WIB,2022-01-08 09:53:42+00:00,"1.54,127.83",1.54 LU,127.83 BT,5.1,10 km,Pusat gempa berada di darat 8 km Barat laut Halmahera Utara,"III Tobelo, III Ternate, III Jailolo, III Weda, II Daruba, II Tidore"
07 Jan 2022,04:59:26 WIB,2022-01-06 21:59:26+00:00,"-9.40,113.30",9.40 LS,113.30 BT,4.9,10 km,Pusat gempa berada di laut 139 km BaratDaya Jember,"II Jember, II Blitar, III Puger, II Malang, II Wuluhan, II Ambulu, I Wonotirto, I Karangrejo, I Tulungagung, I Boyolangu, I Kedungwaru"
06 Jan 2022,12:36:10 WIB,2022-01-06 05:36:10+00:00,"-7.18,109.80",7.18 LS,109.80 BT,1.5,10 km,Pusat gempa berada di darat 23 km BaratLaut Wonosobo,II Kepakisan Dieng
05 Jan 2022,10:11:10 WIB,2022-01-05 03:11:10+00:00,"-1.34,120.48",1.34 LS,120.48 BT,3.5,10 km,Pusat gempa berada di darat 20 km barat daya Tambarana-Kab. Poso,II-III Poso
05 Jan 2022,03:55:46 WIB,2022-01-04 20:55:46+00:00,"-4.91,125.18",4.91 LS,125.18 BT,5.8,569 km,Pusat gempa berada di Laut 182km TimurLaut Wakatobi,II Ambon
03 Jan 2022,22:57:42 WIB,2022-01-03 15:57:42+00:00,"-0.71,131.48",0.71 LS,131.48 BT,3.8,2 km,Pusat gempa berada di laut 28 km timur laut Kota Sorong,III Sorong
02 Jan 2022,20:45:27 WIB,2022-01-02 13:45:27+00:00,"-8.82,118.33",8.82 LS,118.33 BT,4.2,100 km,Pusat gempa berada di laut 35 km barat daya Dompu,III Bima
02 Jan 2022,09:41:22 WIB,2022-01-02 02:41:22+00:00,"-8.59,116.72",8.59 LS,116.72 BT,3.2,9 km,Pusat gempa berada di laut 22 km timur laut Lombok Timur,"III Lombok Timur, II Sumbawa Barat"
31 Des 2021,14:27:06 WIB,2021-12-31 07:27:06+00:00,"-1.39,127.35",1.39 LS,127.35 BT,3.8,10 km,Pusat gempa berada di darat 33 km Barat Obi,III Kawasi
31 Des 2021,12:53:41 WIB,2021-12-31 05:53:41+00:00,"0.05,120.36",0.05 LU,120.36 BT,5.0,87 km,Pusat gempa berada di laut 76 km BaratDaya Parigimoutong,"III Toli-toli, III Kotaraya, II Kalukubula"
31 Des 2021,11:50:48 WIB,2021-12-31 04:50:48+00:00,"-1.47,127.32",1.47 LS,127.32 BT,4.8,10 km,Pusat gempa berada di laut 39 km barat Obi,III Kawasi
31 Des 2021,10:55:41 WIB,2021-12-31 03:55:41+00:00,"-1.46,127.35",1.46 LS,127.35 BT,4.8,10 km,Pusat gempa berada di laut 35 km Barat Obi,III Kawasi
31 Des 2021,08:54:57 WIB,2021-12-31 01:54:57+00:00,"-3.82,103.73",3.82 LS,103.73 BT,3.7,5 km,Pusat gempa berada di darat 20 km baratdaya Muara Enim,II Muara Enim
31 Des 2021,02:05:12 WIB,2021-12-30 19:05:12+00:00,"-3.53,128.79",3.53 LS,128.79 BT,3.4,10 km,Pusat gempa berada di laut 16 km utara Nusalaut-Maluku Tengah,III Saparua
30 Des 2021,23:02:13 WIB,2021-12-30 16:02:13+00:00,"3.54,117.53",3.54 LU,117.53 BT,3.5,10 km,Pusat gempa berada di laut 25 km barat laut Tarakan,II-III Tarakan
30 Des 2021,22:20:56 WIB,2021-12-30 15:20:56+00:00,"-3.57,128.82",3.57 LS,128.82 BT,3.3,10 km,Pusat gempa berada di laut 13 km Timur Laut Nusalaut-Maluku Tengah,III Saparua
30 Des 2021,20:13:16 WIB,2021-12-30 13:13:16+00:00,"-0.16,125.31",0.16 LS,125.31 BT,5.6,10 km,Pusat gempa berada di laut 128 km tenggara Boltim,"III Bolaang Mongondow Timur, III Kabupaten Gorontalo, III Kota Gorontalo, III Poso, III Minahasa Selatan, III Minahasa, II Gorontalo Utara, II Kotamobagu, II Tomohon"
30 Des 2021,05:05:36 WIB,2021-12-29 22:05:36+00:00,"-7.78,106.90",7.78 LS,106.90 BT,4.1,21 km,Pusat gempa berada di laut 95 km BaratDaya Kota Sukabumi,"II-III Simpenan, Sukabumi"
30 Des 2021,03:32:53 WIB,2021-12-29 20:32:53+00:00,"-7.82,127.78",7.82 LS,127.78 BT,5.1,170 km,Pusat gempa berada di laut 36 km BaratLaut Maluku Barat Daya,III Larat
30 Des 2021,01:25:52 WIB,2021-12-29 18:25:52+00:00,"-7.76,127.66",7.76 LS,127.66 BT,7.4,210 km,Pusat gempa berada di Laut 45 km BaratLaut Maluku Barat Daya,"V-VI Tiakur, IV-V Tepa, IV Saumlaki, III Tual, II Raja Ampat, II Kota Sorong, III-IV Darwin, Australia, III-IV Waingapu, III Rote, II Sabu"
30 Des 2021,01:09:24 WIB,2021-12-29 18:09:24+00:00,"2.78,118.58",2.78 LU,118.58 BT,4.4,10 km,Pusat gempa berada di laut 126 km Tenggara Tarakan,"III Tarakan, III Tanjung Selor, III Nunukan"
30 Des 2021,00:31:52 WIB,2021-12-29 17:31:52+00:00,"-4.02,122.63",4.02 LS,122.63 BT,2.6,6 km,"Pusat gempa berada di darat 2,8 km BaratLaut Moramo Utara, Kab. Konawe Selatan",II Kendari
28 Des 2021,22:50:18 WIB,2021-12-28 15:50:18+00:00,"-3.21,135.21",3.21 LS,135.21 BT,3.9,14 km,Pusat gempa berada di laut 69 km BaratLaut Nabire,II Nabire
27 Des 2021,15:32:19 WIB,2021-12-27 08:32:19+00:00,"-6.72,104.24",6.72 LS,104.24 BT,5.0,10 km,Pusat gempa berada di laut 146 km Barat Daya Tanggamus,"II Liwa, II Panjang, II Panimbang, II Labuan"
26 Des 2021,22:01:31 WIB,2021-12-26 15:01:31+00:00,"-0.06,123.49",0.06 LS,123.49 BT,5.5,90 km,Pusat gempa berada di laut 73 Bolaang Mongondow Selatan,"III Kotamobagu, II-III Gorontalo, II-III Luwuk, II-III Malili, II Poso, II Morowali"
26 Des 2021,21:09:13 WIB,2021-12-26 14:09:13+00:00,"-4.57,102.09",4.57 LS,102.09 BT,4.9,22 km,Pusat gempa berada di laut 77 km barat daya Seluma,"II Arga Makmur, II Kota Bengkulu"
